id,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Diff
1005,-95.000000,21557.000000,5957.000000,303.000000,211.000000,-35.000000,-83.000000,-2.000000
1006,-95.000000,21557.000000,5957.000000,303.000000,211.000000,-35.000000,-83.000000,0.000000
1007,-95.000000,21557.000000,5957.000000,303.000000,211.000000,-59.000000,-85.000000,0.000000
1008,-95.000000,21557.000000,303.000000,211.000000,-81.000000,nan,nan,0.000000
1009,-95.000000,21557.000000,303.000000,211.000000,-81.000000,nan,nan,0.000000
1010,-95.000000,21557.000000,303.000000,211.000000,-81.000000,nan,nan,0.000000
1011,-95.000000,21557.000000,303.000000,211.000000,-81.000000,nan,nan,0.000000
1012,-91.000000,21557.000000,303.000000,211.000000,-81.000000,nan,nan,4.000000
1013,-91.000000,21557.000000,303.000000,211.000000,-69.000000,nan,nan,0.000000
1014,-91.000000,21557.000000,363.000000,-31.000000,-87.000000,nan,nan,0.000000
1015,-91.000000,21557.000000,363.000000,-31.000000,-87.000000,nan,nan,0.000000
1016,-93.000000,21557.000000,363.000000,-31.000000,-87.000000,nan,nan,-2.000000
1017,-93.000000,21557.000000,363.000000,-83.000000,nan,nan,nan,0.000000
1018,-93.000000,21557.000000,21461.000000,363.000000,-31.000000,-79.000000,nan,0.000000
1019,-93.000000,21557.000000,21461.000000,363.000000,-31.000000,-79.000000,nan,0.000000
1020,-93.000000,21557.000000,363.000000,-31.000000,-69.000000,nan,nan,0.000000
1021,-95.000000,5957.000000,363.000000,-57.000000,nan,nan,nan,-2.000000
1022,-95.000000,5957.000000,363.000000,-57.000000,nan,nan,nan,0.000000
1023,-95.000000,5957.000000,363.000000,-57.000000,nan,nan,nan,0.000000
1024,-91.000000,21511.000000,129.000000,-67.000000,nan,nan,nan,4.000000
1025,-89.000000,5957.000000,241.000000,-41.000000,nan,nan,nan,0.000000
1026,-89.000000,5957.000000,241.000000,-41.000000,nan,nan,nan,0.000000
1027,-91.000000,5957.000000,241.000000,-53.000000,nan,nan,nan,-2.000000
1028,-91.000000,21557.000000,47.000000,-89.000000,nan,nan,nan,0.000000
1029,-91.000000,21557.000000,47.000000,-89.000000,nan,nan,nan,0.000000
1030,-93.000000,21557.000000,47.000000,-85.000000,nan,nan,nan,-2.000000
1031,-93.000000,21557.000000,47.000000,-85.000000,nan,nan,nan,0.000000
1032,-95.000000,21557.000000,193.000000,47.000000,-85.000000,nan,nan,-2.000000
1033,-97.000000,21557.000000,47.000000,-103.000000,nan,nan,nan,-2.000000
1034,-97.000000,21557.000000,47.000000,-103.000000,nan,nan,nan,0.000000
1035,-97.000000,21557.000000,47.000000,-87.000000,nan,nan,nan,0.000000
1036,-97.000000,21557.000000,47.000000,-87.000000,nan,nan,nan,0.000000
1037,-97.000000,21557.000000,21557.000000,211.000000,47.000000,-93.000000,nan,0.000000
1038,-97.000000,21557.000000,21557.000000,211.000000,47.000000,-93.000000,nan,0.000000
1039,-97.000000,21557.000000,47.000000,-103.000000,nan,nan,nan,0.000000
1040,-97.000000,21557.000000,47.000000,-91.000000,nan,nan,nan,0.000000
1041,-95.000000,21557.000000,47.000000,-73.000000,nan,nan,nan,0.000000
1042,-95.000000,21557.000000,193.000000,47.000000,-89.000000,nan,nan,0.000000
1043,-95.000000,21557.000000,193.000000,47.000000,-89.000000,nan,nan,0.000000
1044,-95.000000,21557.000000,47.000000,-93.000000,nan,nan,nan,2.000000
1045,-95.000000,21557.000000,193.000000,47.000000,-95.000000,nan,nan,0.000000
1046,-95.000000,21557.000000,47.000000,-95.000000,nan,nan,nan,0.000000
1047,-95.000000,21557.000000,47.000000,-95.000000,nan,nan,nan,0.000000
1048,-95.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1049,-93.000000,-31.000000,nan,nan,nan,nan,nan,-2.000000
1050,-93.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1051,-95.000000,-31.000000,nan,nan,nan,nan,nan,-2.000000
1052,-99.000000,-31.000000,nan,nan,nan,nan,nan,-2.000000
1053,-99.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1054,-97.000000,-31.000000,nan,nan,nan,nan,nan,2.000000
1055,-97.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1056,-97.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1057,-95.000000,-31.000000,nan,nan,nan,nan,nan,2.000000
1058,-95.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1059,-95.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1060,-97.000000,-31.000000,nan,nan,nan,nan,nan,-2.000000
1061,-97.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1062,-97.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1063,-97.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1064,-97.000000,-31.000000,nan,nan,nan,nan,nan,0.000000
1065,-97.000000,21557.000000,311.000000,-79.000000,nan,nan,nan,0.000000
1066,-97.000000,21557.000000,311.000000,-79.000000,nan,nan,nan,0.000000
1067,-97.000000,21557.000000,311.000000,-79.000000,nan,nan,nan,0.000000
1068,-95.000000,21511.000000,311.000000,-77.000000,nan,nan,nan,2.000000
1069,-95.000000,21511.000000,311.000000,193.000000,-77.000000,nan,nan,0.000000
1070,-99.000000,21511.000000,17.000000,-91.000000,nan,nan,nan,0.000000
1071,-99.000000,21511.000000,193.000000,17.000000,-97.000000,nan,nan,0.000000
1072,-97.000000,21511.000000,193.000000,17.000000,-97.000000,nan,nan,2.000000
1073,-97.000000,21511.000000,17.000000,-95.000000,nan,nan,nan,0.000000
1074,-97.000000,21511.000000,17.000000,-83.000000,nan,nan,nan,0.000000
1075,-95.000000,21557.000000,21511.000000,55.000000,17.000000,-87.000000,nan,2.000000
1076,-97.000000,21511.000000,55.000000,17.000000,-87.000000,nan,nan,-2.000000
1077,-95.000000,21511.000000,55.000000,17.000000,-97.000000,nan,nan,2.000000
1078,-97.000000,21511.000000,55.000000,17.000000,-99.000000,nan,nan,-2.000000
1079,-97.000000,21511.000000,55.000000,17.000000,-99.000000,nan,nan,0.000000
1080,-99.000000,21511.000000,55.000000,17.000000,-89.000000,nan,nan,-2.000000
1081,-99.000000,5957.000000,173.000000,-83.000000,nan,nan,nan,0.000000
1082,-99.000000,5957.000000,173.000000,-83.000000,nan,nan,nan,0.000000
1083,-99.000000,5957.000000,173.000000,-83.000000,nan,nan,nan,0.000000
1084,-99.000000,5957.000000,173.000000,-83.000000,nan,nan,nan,0.000000
1085,-99.000000,5957.000000,173.000000,-83.000000,nan,nan,nan,0.000000
1086,-99.000000,5957.000000,173.000000,-83.000000,nan,nan,nan,0.000000
1087,-93.000000,21511.000000,173.000000,17.000000,-75.000000,nan,nan,2.000000
1088,-93.000000,21511.000000,173.000000,17.000000,-75.000000,nan,nan,0.000000
1089,-93.000000,21511.000000,17.000000,-81.000000,nan,nan,nan,0.000000
1090,-93.000000,21511.000000,17.000000,-81.000000,nan,nan,nan,0.000000
1091,-93.000000,21511.000000,241.000000,57.000000,-87.000000,nan,nan,-2.000000
1092,-93.000000,21557.000000,21511.000000,211.000000,173.000000,-73.000000,nan,0.000000
1093,-93.000000,21511.000000,211.000000,173.000000,-75.000000,nan,nan,0.000000
1094,-87.000000,21461.000000,363.000000,333.000000,-77.000000,nan,nan,6.000000
1095,-87.000000,21461.000000,363.000000,333.000000,-77.000000,nan,nan,0.000000
1096,-87.000000,21461.000000,287.000000,-91.000000,nan,nan,nan,0.000000
1097,-87.000000,21461.000000,287.000000,-91.000000,nan,nan,nan,0.000000
1098,-89.000000,21461.000000,287.000000,-91.000000,nan,nan,nan,-2.000000
1099,-89.000000,21461.000000,287.000000,-61.000000,nan,nan,nan,0.000000
1100,-89.000000,21461.000000,287.000000,-61.000000,nan,nan,nan,0.000000
1101,-89.000000,21461.000000,287.000000,-61.000000,nan,nan,nan,0.000000
1102,-89.000000,21461.000000,21461.000000,363.000000,-79.000000,-97.000000,nan,0.000000
1103,-89.000000,5957.000000,363.000000,-17.000000,nan,nan,nan,0.000000
1104,-89.000000,5957.000000,363.000000,-17.000000,nan,nan,nan,0.000000
1105,-87.000000,5957.000000,363.000000,-43.000000,nan,nan,nan,2.000000
1106,-87.000000,5957.000000,363.000000,-43.000000,nan,nan,nan,0.000000
1107,-87.000000,21461.000000,363.000000,-79.000000,-97.000000,nan,nan,0.000000
1108,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-69.000000,nan,0.000000
1109,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-69.000000,nan,0.000000
1110,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-69.000000,nan,0.000000
1111,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-69.000000,nan,0.000000
1112,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-69.000000,nan,0.000000
1113,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-69.000000,nan,0.000000
1114,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-77.000000,nan,0.000000
1115,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-77.000000,nan,0.000000
1116,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1117,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1118,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1119,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1120,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1121,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-73.000000,nan,0.000000
1122,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-73.000000,nan,0.000000
1123,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1124,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,-2.000000
1125,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-79.000000,nan,0.000000
1126,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,2.000000
1127,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1128,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-81.000000,nan,0.000000
1129,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-81.000000,nan,0.000000
1130,-87.000000,21557.000000,5957.000000,363.000000,287.000000,-77.000000,nan,0.000000
1131,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-79.000000,nan,-2.000000
1132,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-79.000000,nan,0.000000
1133,-89.000000,21557.000000,363.000000,287.000000,-79.000000,nan,nan,0.000000
1134,-89.000000,21557.000000,363.000000,287.000000,-79.000000,nan,nan,0.000000
1135,-91.000000,21557.000000,363.000000,287.000000,-81.000000,nan,nan,-2.000000
1136,-91.000000,21557.000000,363.000000,-79.000000,nan,nan,nan,0.000000
1137,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,2.000000
1138,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1139,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-81.000000,nan,0.000000
1140,-91.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,-2.000000
1141,-91.000000,21557.000000,5957.000000,363.000000,287.000000,-83.000000,nan,0.000000
1142,-91.000000,21557.000000,5957.000000,363.000000,287.000000,-79.000000,nan,0.000000
1143,-91.000000,21557.000000,5957.000000,363.000000,287.000000,-79.000000,nan,0.000000
1144,-89.000000,21557.000000,5957.000000,363.000000,287.000000,-79.000000,nan,2.000000
1145,-89.000000,21557.000000,21461.000000,211.000000,-69.000000,-79.000000,-83.000000,0.000000
1146,-89.000000,21557.000000,21461.000000,211.000000,-69.000000,-79.000000,-83.000000,0.000000
1147,-89.000000,21557.000000,21461.000000,211.000000,-69.000000,-79.000000,-83.000000,0.000000
1148,-89.000000,21557.000000,287.000000,211.000000,-67.000000,nan,nan,0.000000
1149,-91.000000,21557.000000,287.000000,211.000000,-71.000000,nan,nan,-2.000000
1150,-91.000000,21557.000000,287.000000,211.000000,-71.000000,nan,nan,0.000000
1151,-91.000000,21557.000000,211.000000,-67.000000,nan,nan,nan,0.000000
1152,-93.000000,21557.000000,5957.000000,287.000000,211.000000,-71.000000,nan,-2.000000
1153,-93.000000,21557.000000,5957.000000,287.000000,211.000000,-71.000000,nan,0.000000
1154,-93.000000,21557.000000,5957.000000,287.000000,211.000000,-75.000000,nan,0.000000
1155,-93.000000,21557.000000,5957.000000,287.000000,211.000000,-75.000000,nan,0.000000
1156,-89.000000,21557.000000,5957.000000,287.000000,211.000000,-75.000000,nan,4.000000
1157,-89.000000,21557.000000,5957.000000,287.000000,211.000000,-65.000000,nan,0.000000
1158,-89.000000,21557.000000,5957.000000,287.000000,211.000000,-65.000000,nan,0.000000
1159,-91.000000,21557.000000,21557.000000,211.000000,-71.000000,-73.000000,-83.000000,-2.000000
1160,-91.000000,21557.000000,21461.000000,363.000000,177.000000,-77.000000,-91.000000,0.000000
1161,-89.000000,21557.000000,21461.000000,363.000000,177.000000,-81.000000,nan,2.000000
1162,-89.000000,21557.000000,363.000000,177.000000,-83.000000,nan,nan,0.000000
1163,-89.000000,21557.000000,363.000000,177.000000,-83.000000,nan,nan,0.000000
1164,-89.000000,21557.000000,363.000000,177.000000,-83.000000,nan,nan,0.000000
1165,-89.000000,21557.000000,21461.000000,363.000000,177.000000,-79.000000,-83.000000,0.000000
1166,-89.000000,21557.000000,21461.000000,363.000000,177.000000,-79.000000,-85.000000,0.000000
1167,-89.000000,21557.000000,21461.000000,363.000000,177.000000,-79.000000,-85.000000,0.000000
1168,-89.000000,21557.000000,21461.000000,363.000000,177.000000,-87.000000,-99.000000,0.000000
1169,-89.000000,21461.000000,363.000000,-97.000000,-99.000000,nan,nan,0.000000
1170,-87.000000,21461.000000,363.000000,-97.000000,-99.000000,nan,nan,2.000000
1171,-87.000000,21461.000000,363.000000,-97.000000,-99.000000,nan,nan,0.000000
1172,-87.000000,21461.000000,363.000000,-89.000000,nan,nan,nan,0.000000
1173,-91.000000,21461.000000,363.000000,-89.000000,nan,nan,nan,-4.000000
1174,-91.000000,21461.000000,363.000000,-89.000000,nan,nan,nan,0.000000
1175,-93.000000,21461.000000,363.000000,-93.000000,-97.000000,nan,nan,0.000000
1176,-93.000000,21461.000000,363.000000,-93.000000,-97.000000,nan,nan,0.000000
1177,-93.000000,21461.000000,363.000000,-93.000000,-97.000000,nan,nan,0.000000
1178,-95.000000,21461.000000,363.000000,-93.000000,-97.000000,nan,nan,-2.000000
1179,-93.000000,21557.000000,211.000000,17.000000,-93.000000,nan,nan,0.000000
1180,-93.000000,21557.000000,211.000000,17.000000,-93.000000,nan,nan,0.000000
1181,-95.000000,21557.000000,211.000000,17.000000,-93.000000,nan,nan,-2.000000
1182,-95.000000,21557.000000,211.000000,-93.000000,nan,nan,nan,0.000000
1183,-95.000000,21557.000000,211.000000,-97.000000,nan,nan,nan,0.000000
1184,-95.000000,21557.000000,211.000000,-97.000000,nan,nan,nan,0.000000
1185,-97.000000,21557.000000,211.000000,-83.000000,nan,nan,nan,-2.000000
1186,-97.000000,21557.000000,211.000000,-85.000000,nan,nan,nan,0.000000
1187,-97.000000,5957.000000,57.000000,-21.000000,nan,nan,nan,0.000000
1188,-73.000000,21557.000000,57.000000,-69.000000,nan,nan,nan,-2.000000
1189,-73.000000,21557.000000,57.000000,-69.000000,nan,nan,nan,0.000000
1190,-69.000000,21557.000000,57.000000,-65.000000,nan,nan,nan,-2.000000
1191,-71.000000,21557.000000,57.000000,-65.000000,nan,nan,nan,-2.000000
1192,-73.000000,21557.000000,17.000000,-63.000000,nan,nan,nan,-2.000000
1193,-73.000000,21557.000000,363.000000,17.000000,-69.000000,nan,nan,0.000000
1194,-65.000000,21557.000000,17.000000,-55.000000,nan,nan,nan,0.000000
1195,-65.000000,21557.000000,17.000000,-55.000000,nan,nan,nan,0.000000
1196,-61.000000,21557.000000,17.000000,-85.000000,nan,nan,nan,0.000000
1197,-61.000000,21557.000000,17.000000,-81.000000,nan,nan,nan,0.000000
1198,-61.000000,21557.000000,17.000000,-61.000000,nan,nan,nan,0.000000
1199,-59.000000,21557.000000,17.000000,-61.000000,nan,nan,nan,2.000000
1200,-55.000000,21557.000000,241.000000,-103.000000,nan,nan,nan,0.000000
1201,-55.000000,21557.000000,241.000000,-65.000000,nan,nan,nan,0.000000
1202,-55.000000,21557.000000,241.000000,-53.000000,nan,nan,nan,0.000000
1203,-53.000000,21557.000000,241.000000,-53.000000,nan,nan,nan,2.000000
1204,-53.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,-2.000000
1205,-53.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,0.000000
1206,-53.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,0.000000
1207,-53.000000,21557.000000,241.000000,-67.000000,nan,nan,nan,0.000000
1208,-53.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1209,-55.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,-2.000000
1210,-55.000000,21557.000000,241.000000,-53.000000,nan,nan,nan,2.000000
1211,-57.000000,21557.000000,241.000000,-83.000000,nan,nan,nan,-2.000000
1212,-57.000000,21557.000000,241.000000,-83.000000,nan,nan,nan,0.000000
1213,-55.000000,21557.000000,241.000000,-77.000000,nan,nan,nan,2.000000
1214,-57.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,0.000000
1215,-57.000000,21557.000000,241.000000,-63.000000,nan,nan,nan,0.000000
1216,-57.000000,21557.000000,241.000000,-63.000000,nan,nan,nan,0.000000
1217,-57.000000,21557.000000,241.000000,-55.000000,nan,nan,nan,0.000000
1218,-59.000000,21557.000000,241.000000,-55.000000,nan,nan,nan,-2.000000
1219,-59.000000,21557.000000,241.000000,-55.000000,nan,nan,nan,0.000000
1220,-59.000000,21557.000000,241.000000,-85.000000,nan,nan,nan,0.000000
1221,-57.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,2.000000
1222,-57.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,0.000000
1223,-55.000000,21557.000000,241.000000,-79.000000,nan,nan,nan,2.000000
1224,-55.000000,21557.000000,241.000000,-79.000000,nan,nan,nan,0.000000
1225,-55.000000,21557.000000,241.000000,-79.000000,nan,nan,nan,0.000000
1226,-59.000000,21557.000000,241.000000,-79.000000,nan,nan,nan,-4.000000
1227,-59.000000,21557.000000,241.000000,-61.000000,nan,nan,nan,0.000000
1228,-57.000000,21557.000000,241.000000,-61.000000,nan,nan,nan,2.000000
1229,-57.000000,21557.000000,241.000000,-65.000000,nan,nan,nan,0.000000
1230,-59.000000,21557.000000,241.000000,-65.000000,nan,nan,nan,-2.000000
1231,-59.000000,21557.000000,241.000000,-65.000000,nan,nan,nan,0.000000
1232,-57.000000,21557.000000,241.000000,-67.000000,nan,nan,nan,2.000000
1233,-57.000000,21557.000000,241.000000,-67.000000,nan,nan,nan,0.000000
1234,-57.000000,21557.000000,241.000000,-67.000000,nan,nan,nan,0.000000
1235,-55.000000,21557.000000,241.000000,-67.000000,nan,nan,nan,2.000000
1236,-55.000000,21557.000000,241.000000,-65.000000,nan,nan,nan,0.000000
1237,-57.000000,21557.000000,241.000000,-65.000000,nan,nan,nan,-2.000000
1238,-57.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1239,-55.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,2.000000
1240,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,0.000000
1241,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,0.000000
1242,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan,0.000000
1243,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan,0.000000
1244,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan,0.000000
1245,-55.000000,21557.000000,241.000000,-69.000000,nan,nan,nan,0.000000
1246,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,0.000000
1247,-55.000000,21557.000000,241.000000,-59.000000,nan,nan,nan,0.000000
1248,-55.000000,21557.000000,241.000000,-53.000000,nan,nan,nan,0.000000
1249,-53.000000,21557.000000,241.000000,-63.000000,nan,nan,nan,2.000000
1250,-55.000000,21557.000000,241.000000,-63.000000,nan,nan,nan,-2.000000
1251,-59.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,-4.000000
1252,-59.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,0.000000
1253,-63.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,-4.000000
1254,-63.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,0.000000
1255,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,-2.000000
1256,-65.000000,21557.000000,241.000000,-41.000000,nan,nan,nan,0.000000
1257,-63.000000,21557.000000,241.000000,-41.000000,nan,nan,nan,2.000000
1258,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1259,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1260,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1261,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1262,-63.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1263,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,-2.000000
1264,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1265,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1266,-63.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,2.000000
1267,-63.000000,21557.000000,241.000000,-61.000000,nan,nan,nan,0.000000
1268,-63.000000,21557.000000,241.000000,-61.000000,nan,nan,nan,0.000000
1269,-65.000000,21557.000000,241.000000,-61.000000,nan,nan,nan,-2.000000
1270,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,0.000000
1271,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,0.000000
1272,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,0.000000
1273,-65.000000,21557.000000,241.000000,-51.000000,nan,nan,nan,0.000000
1274,-65.000000,21557.000000,241.000000,-57.000000,nan,nan,nan,0.000000
1275,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,0.000000
1276,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,0.000000
1277,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,0.000000
1278,-65.000000,21557.000000,241.000000,-47.000000,nan,nan,nan,0.000000
1279,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1280,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1281,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1282,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
1283,-65.000000,21557.000000,241.000000,-39.000000,nan,nan,nan,0.000000
